"name","geod","length","ortho","move"
"v2173(,)",1,0.58114+2.03026j,1.99772-1.2773j,1.89468582290236
"v2173(,)",2,0.99389+2.155j,1.61825+0.26432j,1.84013098184984
"v2173(,)",0,0.44491-1.58083j,2.18546-2.1424j,1.77895605332356
"v2174(,)",1,0.91197-1.3394j,1.65393-1.2564j,1.56018765200582
"v2174(,)",0,0.15011+2.51207j,3.36971+0.01567j,1.86173110456266
"v2175(,)",1,0.91197-1.3394j,1.65393+1.88519j,1.56018765200582
"v2175(,)",0,0.15011+2.51207j,3.36971+0.01567j,1.86173110456266
"v2176(,)",2,0.56506+1.98436j,2.03908+2.07212j,1.9067070819389
"v2176(,)",1,0.28221-1.70026j,2.79539+2.40444j,2.23655533386493
"v2176(,)",0,0.19454-2.61456j,3.08718+2.51663j,2.05929660951118
"v2177(,)",1,0.39572+2.39638j,2.42673+0.40081j,2.13066171858802
"v2177(,)",2,0.41143-2.42124j,2.39549-0.29161j,2.09936904891927
"v2177(,)",0,0.16884+2.56094j,3.32795-2.42912j,2.06610956409116
"v2178(,)",1,0.25669+2.36781j,2.884+2.97214j,2.01577616892019
"v2178(,)",2,0.67664-1.92115j,1.8891-2.1293j,1.80459631033423
"v2178(,)",0,0.22339+2.44553j,2.89379-0.81912j,2.11585883238259
"v2179(,)",1,0.30936+1.78994j,2.6814+3.07042j,2.10392272769855
"v2179(,)",2,0.61803+1.99215j,1.96424+2.1313j,1.86744207845621
"v2179(,)",0,0.15126+2.38675j,3.28909+2.83448j,2.06246675412236
"v2180(,)",2,0.49661+2.30261j,2.29935+0.82828j,2.23884797851405
"v2180(,)",1,0.465-2.47978j,2.284+2.70782j,2.03172864670186
"v2180(,)",0,0.10285+1.75285j,3.69649+2.72804j,2.13342267010555
"v2181(,)",0,0.10279+2.40533j,3.7906-2.71052j,2.08040141792387
"v2181(,)",1,0.48974+2.30693j,2.29755+0.76744j,2.23622929983541
"v2181(,)",2,0.50471-2.49189j,2.18587+2.71353j,2.01266702896788
"v2182(,)",1,0.90061+1.33452j,1.66077+1.27562j,1.55334541639643
"v2182(,)",0,0.14803+2.49643j,3.38393+0.2215j,1.85791650309665
"v2183(,)",1,0.90061+1.33452j,1.66077-1.86597j,1.55334541639643
"v2183(,)",0,0.14803+2.49643j,3.38393+0.2215j,1.85791650309665
"v2184(,)",2,0.62658-2.01559j,1.99409-2.09312j,1.9070334113392
"v2184(,)",1,0.29383-1.79552j,2.69711-3.05117j,2.05387957303668
"v2184(,)",0,0.14995+2.3881j,3.28904+2.64135j,2.06401015602157
"v2185(,)",0,0.21451+1.72383j,2.87277-2.83676j,1.96734404507723
"v2185(,)",2,0.61902-1.93878j,2.10701+0.97744j,1.97381263082157
"v2185(,)",1,0.25161-2.42239j,2.82823+0.36961j,2.08578185242879
"v2186(,)",0,0.1747+2.55513j,3.16576-1.98483j,1.99236746495766
"v2186(,)",1,0.25539+2.57565j,2.78823+0.74427j,1.9737043027878
"v2186(,)",2,0.64261-1.99292j,2.01567+0.95055j,1.92551084302865
"v2187(,)",0,0.15487+2.37815j,3.4023-0.17259j,2.13156532672509
"v2187(,)",2,0.42921+2.32452j,2.3781-2.77458j,2.19972731827769
"v2187(,)",1,0.40284+2.3602j,2.47912-2.79253j,2.21609491708996
"v2188(,)",1,0.47516-2.31671j,2.34936-0.77357j,2.25969272008625
"v2188(,)",2,0.4965+2.46996j,2.20429-2.64463j,2.03280013969028
"v2188(,)",0,0.09979-2.66405j,3.81838-2.50443j,2.12347679985792
"v2189(,)",1,0.87478+1.89881j,1.6367+1.36416j,1.70776135058465
"v2189(,)",0,0.49917+1.56948j,2.19476+0.91063j,1.80512591747098
"v2190(,)",0,0.26073-2.42449j,2.86348-2.60713j,2.14606198393155
"v2190(,)",1,0.34216-1.5434j,2.63465+1.36001j,2.10312123488987
"v2190(,)",2,0.50726-2.4484j,2.10144+2.79917j,1.99082126704891
"v2191(,)",0,0.21306+1.41379j,2.8666-0.26806j,1.96538505585127
"v2191(,)",2,0.95521+2.43654j,1.5104+0.03091j,1.77710885279667
"v2191(,)",1,0.90971-2.22093j,1.73347+0.78344j,1.89702623868607
"v2192(,)",2,0.639-1.99255j,1.97571+1.06486j,1.88803421365905
"v2192(,)",1,0.28637+2.55561j,2.6778+0.81798j,1.96297053416327
"v2192(,)",0,0.17575+2.35848j,3.07162+2.79237j,1.8635390739779
"v2193(,)",1,0.96224+2.26581j,1.42114-1.09897j,1.67961262949559
"v2193(,)",0,0.17079+1.69979j,3.08509-0.1794j,1.79693283452142
"v2194(,)",0,0.40051-1.7981j,2.22408+1.90591j,1.91983935322663
"v2194(,)",2,0.82477+2.0015j,1.66555+2.79626j,1.72858601733382
"v2194(,)",3,0.99631-2.22123j,1.76011+1.62839j,1.97566881975723
"v2194(,)",1,0.68227-2.08995j,1.94512+1.76629j,1.91712807953433
"v2195(,)",0,0.16793-2.51912j,3.11862+1.1746j,1.86520537292124
"v2195(,)",1,0.93326+2.31951j,1.48746-1.13695j,1.72395764361029
"v2195(,)",2,0.97178+2.24959j,1.50716-1.1007j,1.75310798383035
"v2196(,)",2,0.94055+2.44485j,1.63311+0.06243j,1.87425180324064
"v2196(,)",1,0.79265-2.30271j,1.83546-2.15555j,1.93784081883205
"v2196(,)",0,0.21064+1.56015j,2.87279+3.01146j,1.71251334722391
"v2197(,)",1,0.47616-2.27882j,2.33145-0.83605j,2.25485714609456
"v2197(,)",2,0.4886+2.47023j,2.26582-2.66465j,2.06726693234749
"v2197(,)",0,0.09603+2.32773j,3.77146+1.98994j,2.04065198681292
"v2198(,)",0,0.20355+2.52532j,2.91745+1.44641j,2.03878731320644
"v2198(,)",1,0.83367+2.19274j,1.72375+2.26037j,1.83534716901143
"v2199(,)",0,0.09625-2.63033j,3.76555-2.57726j,2.07603469764924
"v2199(,)",2,0.48757+2.28353j,2.31871+0.83865j,2.24802773205647
"v2199(,)",1,0.47833-2.46966j,2.28053+2.67626j,2.06188834950373
"v2200(,)",0,0.78087+1.11985j,1.58081+0.52612j,1.31618122626868
"v2201(,)",1,0.87925+1.79898j,1.87192-0.18603j,1.86914411355019
"v2201(,)",0,0.43668-1.50019j,2.11012-1.11225j,1.6626312861004
"v2202(,)",0,0.61644+1.66083j,1.84815-1.33482j,1.62785553916885
"v2202(,)",1,0.61644+1.66083j,1.84815-1.33482j,1.62785553916885
"v2204(,)",0,0.1406+2.43773j,3.41589+2.73891j,1.95193400736724
"v2204(,)",1,0.4218-2.43773j,2.34517-0.4406j,2.05537039559167
"v2204(,)",2,0.4218-2.43773j,2.34517-0.4406j,2.05537039559167
"v2205(,)",1,0.8436+1.40772j,1.73156+1.18236j,1.58401196781375
"v2205(,)",0,0.1406+2.43773j,3.41589+2.73891j,1.95193400736724
"v2206(,)",0,0.28373-2.58487j,2.676+2.24963j,1.90817538007299
"v2206(,)",1,0.3135+1.78597j,2.71157+0.06506j,2.14822950511275
"v2206(,)",2,0.60368+2.47763j,2.11535-2.82767j,2.15099138518017
"v2207(,)",2,0.63388-1.93647j,1.97114-2.26673j,1.85972519746291
"v2207(,)",1,0.27305-2.58523j,2.80502+2.52157j,1.99511724665311
"v2207(,)",0,0.1676+2.62489j,3.13481-2.56969j,2.04275502129295
"v2208(,) (,)",0,0.43424-1.56352j,2.20266+1.1015j,1.77819849476334
"v2208(,) (,)",1,0.68315-2.00954j,1.83535+1.0252j,1.79331527926002
"v2209(,)",0,0.61715-1.67676j,2.09254+0.79128j,1.83898164015308
"v2209(,)",1,0.96738-2.19944j,1.70453+0.76954j,1.90436324051995
"v2210(,)",1,0.68315+2.00954j,1.97281-0.36426j,1.91414329891537
"v2210(,)",0,0.43424-1.57808j,2.20266-1.1015j,1.78721945869148
"v2211(,)",0,0.2491-1.76619j,2.89569+2.6044j,2.13257740177035
"v2211(,)",1,0.31942+1.56639j,2.73453+1.91319j,2.20196944683013
"v2211(,)",2,0.44559+2.38741j,2.3212-2.70383j,2.12468396186228
"v2212(,)",0,0.1631+2.48625j,3.14943+1.43274j,1.85587860610223
"v2212(,)",1,0.93827+2.33112j,1.48951-1.15285j,1.73102447531132
"v2212(,)",2,0.9571+2.25607j,1.51697-1.12372j,1.75247920614154
"v2213(,)",0,0.14656+2.39642j,3.44516-0.62796j,2.19848120440535
"v2213(,)",2,0.41814-2.37676j,2.44146+2.86296j,2.1967531001145
"v2213(,)",1,0.41258-2.33538j,2.383+2.78305j,2.15388461178683
"v2214(,)",2,0.49431-2.29765j,2.3044-0.8309j,2.24128280645563
"v2214(,)",1,0.46842+2.47725j,2.28339-2.6997j,2.03964704798832
"v2214(,)",0,0.09258-2.64181j,3.80246-2.95205j,2.11880077432804
"v2215(,)",0,0.25329+2.58575j,2.98083+0.7262j,2.1099667051189
"v2215(,)",2,0.62967+2.38002j,2.04576-2.66589j,2.07176810405438
"v2215(,)",1,0.31304-1.79245j,2.53306+3.00058j,1.99982376358006
"v2216(,)",1,0.98991+2.26522j,1.39216-1.11673j,1.67560302071221
"v2216(,)",0,0.16222+2.32079j,3.13062-0.77938j,1.73186063770884
"v2217(,)",0,0.5411+1.35813j,1.84607+1.36313j,1.42775959852598
"v2218(,)",0,0.57082+1.11075j,1.91494-1.09026j,1.35074986254499
"v2218(,)",1,0.69728+3.1094j,1.62833+0.73244j,1.79090973379982
"v2219(,)",0,0.16553+2.58902j,3.13842-2.38208j,1.96847162010043
"v2219(,)",2,0.62924-1.94671j,2.04988+0.97434j,1.93114275820614
"v2219(,)",1,0.26776+2.55576j,2.73527+0.76647j,1.98322005317665
"v2220(,)",2,0.56631+1.91396j,2.13182+2.18947j,1.96065700208895
"v2220(,)",1,0.22584+1.77509j,2.86257-2.70293j,2.01550760788849
"v2220(,)",0,0.22077+2.5258j,2.97147+1.29032j,2.17675430123605
"v2221(,)",0,0.56248-2.62756j,1.8184+2.22825j,1.75722363251609
"v2222(,)",0,0.27638+1.78057j,2.93117+0.0197j,2.21176499423078
"v2222(,)",2,0.57333+2.38371j,2.11828-2.54689j,2.11834141412703
"v2222(,)",1,0.2783+1.68155j,2.7004-2.57629j,2.11894909668503
"v2223(,)",2,0.42292+2.40309j,2.32568-2.74063j,2.07827562314181
"v2223(,)",1,0.33795+1.55853j,2.67043+1.99876j,2.14475032394604
"v2223(,)",0,0.24843+1.75188j,2.8999-3.10639j,2.1686554956661
"v2224(,)",1,0.33145-1.79791j,2.71369+2.86728j,2.18857150950038
"v2224(,)",2,0.52418-2.39328j,2.29465-0.42028j,2.22161537130689
"v2224(,)",0,0.28286+1.80764j,2.7187-2.86865j,2.00922600297844
"v2225(,)",2,0.66353+1.88086j,2.00308+2.10781j,1.88053405191987
"v2225(,)",1,0.22709+2.40836j,2.85073-0.27972j,1.99610918270299
"v2225(,)",0,0.19682+2.5482j,2.96187+1.20557j,2.02948833771016
"v2226(,)",1,0.39861-2.38995j,2.40845-0.42197j,2.12650033943763
"v2226(,)",2,0.41891+2.42133j,2.36859+0.2833j,2.08818947925608
"v2226(,)",0,0.15472+2.44724j,3.41583+2.69055j,2.04715561407959
"v2227(,)",1,0.85486+2.19372j,1.72323+2.2397j,1.84785910691288
"v2227(,)",2,0.99081-2.38373j,1.50798-0.06718j,1.79024890588066
"v2227(,)",0,0.19645-2.47171j,2.95223+1.13865j,2.02704963396625
"v2228(,)",1,0.21749-2.5596j,2.90298-1.22734j,2.04975743736144
"v2228(,)",2,0.60916-1.82754j,1.97574-2.20403j,1.8058131663728
"v2228(,)",0,0.21749-2.5596j,2.90298-1.22734j,2.04975743736144
"v2229(,)",0,0.43498+1.16399j,2.28942+0.75892j,1.56321296418776
"v2229(,)",1,0.60916-1.82754j,1.97574-2.20403j,1.8058131663728
"v2230(,)",1,0.60916-1.31405j,1.97574+2.20403j,1.54259986182305
"v2230(,)",0,0.43498-1.16399j,2.28942+2.38268j,1.56321296418776
"v2231(,)",1,0.60916-1.31405j,1.97574+2.20403j,1.54259986182305
"v2231(,)",0,0.43498-1.16399j,2.28942+2.38268j,1.56321296418776
"v2232(,)",0,0.08698+2.33632j,3.86579+2.39164j,2.13306912165428
"v2232(,)",1,0.46643-2.48586j,2.27339+2.7129j,2.01959171868743
"v2232(,)",2,0.49112+2.30847j,2.30005+0.81986j,2.23957114809737
"v2233(,)",0,0.16147+2.45118j,3.24454+2.25026j,1.97264496742302
"v2233(,)",2,0.65389+1.99635j,2.0095-0.96818j,1.92692859059926
"v2233(,)",1,0.25632-2.57022j,2.77568-0.77273j,1.97469929874596
"v2234(,)",0,0.14196+2.40906j,3.39155+2.712j,2.06476789407327
"v2234(,)",1,0.39458-1.56777j,2.37657-1.94971j,1.91346427621189
"v2234(,)",2,0.53465-2.43925j,2.1772+2.97288j,2.10504366472136
"v2235(,)",1,0.29945+1.46271j,2.70574+2.21881j,2.08864913569133
"v2235(,)",2,0.48747-2.41706j,2.18398+2.88626j,2.05025076456185
"v2235(,)",0,0.25598+2.54111j,2.87095-2.21143j,2.10585720984916
"v2236(,)",2,0.45592+2.35032j,2.35976-2.79103j,2.20901273795854
"v2236(,)",1,0.42264+2.32502j,2.37962-2.69633j,2.17742985326443
"v2236(,)",0,0.13765+2.70182j,3.52216-1.73924j,2.12153377323969
"v2237(,)",1,0.79938-2.79457j,1.74807+2.40952j,1.94469245433372
"v2237(,)",0,0.29556-1.67157j,2.58038+2.38564j,2.1188700130951
"v2238(,)",1,0.72324-2.5226j,1.74117-2.71691j,1.86256771481842
"v2238(,)",0,0.72324-2.5226j,1.74117-2.71691j,1.86256771481842
"v2239(,)",0,0.22277-1.75392j,2.8813+3.05781j,2.07658872402136
"v2239(,)",2,0.55603+1.88966j,2.10858+2.23197j,1.92439596945017
"v2239(,)",1,0.22838+2.53206j,2.94523+1.29802j,2.15123236864868
"v2240(,)",0,0.19231-2.27127j,2.95195-1.42273j,1.56580643101298
"v2240(,)",1,0.88846+2.31119j,1.71758+2.195j,1.89040577905752
"v2241(,)",2,0.48494-2.46898j,2.23984+2.6373j,2.04167981280508
"v2241(,)",1,0.46751+2.31237j,2.3591+0.79767j,2.26090691599735
"v2241(,)",0,0.08256+2.35517j,4.00924+1.95619j,2.12112840009621
"v2242(,)",1,0.97281-1.49607j,1.3468+1.04608j,1.45945883342269
"v2242(,)",0,0.39818+2.77367j,2.18432+0.74052j,1.50889740226731
"v2243(,)",2,0.8177-2.12111j,1.6889-2.84146j,1.77721236132512
"v2243(,)",1,0.71053+2.70116j,1.6834-2.05424j,1.83019764251127
"v2243(,)",0,0.34218-2.41078j,2.56468+2.16695j,2.14326899077282
"v2244(,)",1,0.36649-1.56922j,2.5111-1.69879j,2.02129640826661
"v2244(,)",2,0.44314+2.31974j,2.32331-2.48098j,2.18867963144894
"v2244(,)",0,0.20362+2.57241j,3.14864+0.95635j,2.214502773752
"v2245(,)",0,0.29483+2.56079j,2.56266-2.33842j,1.87470903234114
"v2245(,)",1,0.8678-2.91943j,1.72035+2.69967j,1.96503332144837
"v2246(,)",0,0.07999+2.40084j,3.9521-2.44085j,2.06902216068483
"v2246(,)",2,0.48326+2.2849j,2.32161+0.8349j,2.2498277234115
"v2246(,)",1,0.48101-2.47222j,2.27367+2.67636j,2.0584950342283
"v2247(,)",0,0.20316-1.77818j,2.96921+2.83131j,2.02637199454867
"v2247(,)",2,0.61236-1.99265j,2.04862-2.16543j,1.94025592987679
"v2247(,)",1,0.21802+2.39098j,2.99664+2.97022j,2.03616410129713
"v2248(,)",2,0.49157+2.47215j,2.22026-2.6496j,2.0346929820329
"v2248(,)",1,0.47304-2.31324j,2.34779-0.78546j,2.25838800644802
"v2248(,)",0,0.07911+2.37342j,4.05153-2.36726j,2.11655051534356
"v2249(,)",0,0.13239+1.8239j,3.55775-2.03602j,2.1429085736709
"v2249(,)",2,0.45401+2.35748j,2.36257-2.796j,2.20163388079472
"v2249(,)",1,0.43076+2.32436j,2.35338-2.70211j,2.1877661823745
"v2250(,)",0,0.21302+2.46563j,3.00783-0.95429j,2.20734348916586
"v2250(,)",1,0.23113-1.77915j,2.82388+2.73331j,1.99043587262319
"v2250(,)",2,0.58173-1.91698j,2.13904-2.16917j,1.97550272461966
"v2251(,)",1,0.35907-1.53677j,2.4586-1.74967j,1.94978863804815
"v2251(,)",2,0.47918+2.2816j,2.33572-2.41675j,2.26085526737224
"v2251(,)",0,0.19975+2.38981j,3.19537-0.41718j,2.13513512567252
"v2252(,)",1,0.82988-2.29078j,1.79543-0.04204j,1.91997627573303
"v2252(,)",2,0.83236-2.42362j,1.76697+3.13196j,1.92472471932983
"v2252(,)",0,0.21718+1.68562j,2.86764+2.52409j,1.88806729952116
"v2253(,)",0,0.19091+1.63586j,2.9683+2.73968j,1.68657700239256
"v2253(,)",1,0.78514+2.26909j,1.83837-0.89489j,1.92803810350304
"v2253(,)",2,0.96007-2.48641j,1.60243+0.0168j,1.86659102000668
"v2254(,)",1,0.82734+1.39336j,1.51368+3.0005j,1.41587566724224
"v2254(,)",0,0.53678-2.72514j,1.94024-2.22428j,1.71194127418318
"v2255(,)",0,0.20002+1.7633j,2.98967-2.9823j,2.07683568195138
"v2255(,)",2,0.60646-1.97232j,2.02273-2.19743j,1.90625490461482
"v2255(,)",1,0.22612+2.39602j,2.98743+2.94398j,2.06778353474184
"v2256(,)",1,0.46999+2.48055j,2.27679-2.70158j,2.03376378896128
"v2256(,)",2,0.49056-2.30037j,2.30579-0.82626j,2.24224336263698
"v2256(,)",0,0.07558+2.39151j,4.00661-2.8165j,2.11600723065878
"v2257(,)",0,0.12035+2.57262j,3.58223-0.90142j,1.81197203639717
"v2257(,)",1,0.92429+1.3791j,1.68673+1.19626j,1.60753018559023
"v2258(,)",0,0.12035+2.57262j,3.58223-0.90142j,1.81197203639717
"v2258(,)",1,0.92429+1.3791j,1.68673-1.94533j,1.60753018559023
"v2259(,)",2,0.5467-2.00463j,2.18837-2.04273j,2.04250570122446
"v2259(,)",1,0.23029-1.77523j,2.9098+2.78821j,2.06543600390751
"v2259(,)",0,0.20738+2.56707j,3.05162-1.92259j,2.14762189295612
"v2260(,)",0,0.24397+2.53768j,2.9489-1.94811j,2.16270310584871
"v2260(,)",1,0.32706-1.50541j,2.7318-2.16628j,2.15506645103285
"v2260(,)",2,0.43997+2.35061j,2.26839-2.60733j,2.10830213710346
"v2261(,)",2,0.67795-1.88416j,2.00364-2.08259j,1.89010008845299
"v2261(,)",1,0.22754-2.40316j,2.83765+0.26856j,1.97390852239227
"v2261(,)",0,0.18409+2.4518j,3.02733-0.90624j,2.00941765835728
"v2262(,)",2,0.88624+2.13582j,1.59505+2.65436j,1.74462718686088
"v2262(,)",1,0.65384-2.60105j,1.7423+1.87569j,1.84430453227449
"v2262(,)",0,0.34058+1.51282j,2.63846-0.33751j,2.08291380932055
"v2263(,)",1,0.31947+1.50651j,2.76341-1.35138j,2.18150199472896
"v2263(,)",2,0.46202+2.39543j,2.22753-2.57931j,2.06486130558988
"v2263(,)",0,0.22532+2.52563j,3.01442-1.95838j,2.21917865406117
"v2264(,)",1,0.25972+1.70903j,2.81999-2.42754j,2.14530021508399
"v2264(,)",2,0.58425-2.02023j,2.08207-2.0167j,1.96835866570626
"v2264(,)",0,0.16192+2.3914j,3.25123+2.5988j,2.07712466996025
"v2265(,)",0,0.57423-1.27949j,1.82169-0.28706j,1.38767005565585
"v2266(,)",0,0.25594+1.72938j,3.01072+0.5709j,2.30975014450317
"v2266(,)",1,0.29427-1.67823j,2.69133+2.55457j,2.19744232593586
"v2266(,)",2,0.54033-2.38996j,2.11624+2.55871j,2.10571245117958
"v2267(,)",2,0.49502+2.40874j,2.27101-2.75333j,2.14047055594667
"v2267(,)",1,0.28323-1.51784j,2.76009-2.06961j,2.12921953753354
"v2267(,)",0,0.24632+2.58319j,2.97986+0.57752j,2.10445316359214
"v2268(,)",0,0.16296+2.39456j,3.25857+2.81088j,2.09701483688594
"v2268(,)",1,0.27525-1.70335j,2.80404+2.41182j,2.2094610577796
"v2268(,)",2,0.57073+1.99531j,2.05388+2.05595j,1.92695356774185
"v2269(,)",2,0.64623-1.97422j,2.00815-2.21268j,1.91341602322046
"v2269(,)",1,0.26276-2.60097j,2.80209+2.58264j,1.94857083617792
"v2269(,)",0,0.14576+2.37667j,3.26978+2.69443j,1.99472934863162
"v2270(,)",0,0.19552+2.37904j,3.21901+2.72903j,2.10701109795767
"v2270(,)",1,0.32091+1.55849j,2.55623+1.81194j,2.03773057416421
"v2270(,)",2,0.51857-2.35154j,2.26103+2.43825j,2.22069338934488
"v2271(,)",0,0.33293-1.73398j,2.59824-0.90758j,2.19894945767259
"v2271(,)",1,0.64555+2.53671j,1.75305-1.82933j,1.8395082711125
"v2271(,)",2,0.87728-1.94995j,1.6753-2.77184j,1.75571014442733
"v2271(,)",3,0.97514+2.47109j,1.67669-1.66723j,1.9381582019561
"v2272(,)",1,0.63466-2.9196j,1.7834+0.32896j,1.75080291670845
"v2272(,)",0,0.55207+3.07036j,1.9205+1.21735j,1.57735558766028
"v2273(,)",2,0.57283+1.89206j,2.11127+2.21403j,1.93555004865003
"v2273(,)",1,0.22471-1.74706j,2.85635+3.01362j,2.06907830017514
"v2273(,)",0,0.21777-2.45691j,2.99118+0.95115j,2.21104799941598
"v2275(,)",0,0.18937+2.58373j,3.22458-2.29381j,2.21530788010441
"v2275(,)",2,0.46989-2.36125j,2.27425+2.47111j,2.14755583283723
"v2275(,)",1,0.33762+1.57886j,2.57473+1.73765j,2.07429016873741
"v2276(,)",2,0.45205+2.36574j,2.32004-2.85199j,2.15479260219138
"v2276(,)",1,0.41568+2.36411j,2.38289-2.78989j,2.15680028339489
"v2276(,)",0,0.12263-2.6959j,3.61254+2.06314j,2.19721917516983
"v2277(,)",1,0.32362+1.822j,2.75403-0.09717j,2.14987894723978
"v2277(,)",2,0.55462+2.39808j,2.18022+0.39955j,2.17404214521549
"v2277(,)",0,0.25736-2.6207j,2.8173+2.23695j,1.91519710137677
"v2278(,)",0,0.14562+2.42295j,3.26497+2.6337j,1.94285016282719
"v2278(,)",1,0.27221-2.55607j,2.72071-0.77775j,1.97697383678241
"v2278(,)",2,0.63272+1.95757j,2.03051-0.99461j,1.92001442014831
"v2279(,)",0,0.28184-1.45216j,2.63999+0.86176j,2.01697303077556
"v2279(,)",1,0.69125-2.85967j,1.91881-0.51795j,1.98155198411762
"v2280(,)",0,0.1223+1.74987j,3.63312+2.31989j,2.16607555207161
"v2280(,)",2,0.4496-2.36262j,2.36699+2.7985j,2.19381560182807
"v2280(,)",1,0.43792-2.32703j,2.33341+2.71717j,2.18306276110433
"v2281(,)",0,0.46226-1.31128j,2.3392+1.71197j,1.73148724444509
"v2282(,)",0,0.21415+2.55813j,3.05481-1.89039j,2.1766578497415
"v2282(,)",1,0.22626+1.75094j,2.93719-2.96106j,2.1390804512685
"v2282(,)",2,0.53563-1.98071j,2.16342-2.08245j,2.00496774245737
"v2284(,)",0,0.28591-2.09277j,2.61799-0.28443j,1.58515892809609
"v2284(,)",1,0.70979-2.94974j,1.85187-0.51864j,1.95900100974105
"v2285(,)",0,0.28591-2.09277j,2.61799+2.85717j,1.58515892809609
"v2285(,)",1,0.70979-2.94974j,1.85187+2.62296j,1.95900100974105
"v2286(,)",2,0.63975+1.96778j,2.06123-0.89936j,1.95490785819837
"v2286(,)",1,0.2251+2.40616j,2.92197-0.33851j,2.04026436938881
"v2286(,)",0,0.1769-2.54753j,3.18421+1.95255j,2.01410021676567
"v2287(,)",0,0.20646+2.33829j,2.90592+1.75713j,1.78100885758163
"v2287(,)",2,0.89173-2.43707j,1.73737+0.1608j,1.93486820038755
"v2287(,)",1,0.80437-2.34312j,1.81252-0.01018j,1.93311214296656
"v2288(,)",2,0.95397+2.39815j,1.66869+3.08697j,1.90542165014435
"v2288(,)",1,0.89173+2.27532j,1.73737+0.1608j,1.90178881247666
"v2288(,)",0,0.20646+2.33829j,2.92429+1.0788j,1.79421694229851
"v2289(,)",2,0.62472-1.83478j,1.97692-2.17983j,1.81799795747627
"v2289(,)",1,0.21191-2.55837j,2.91562-1.21781j,2.05614544823597
"v2289(,)",0,0.19943+2.43654j,2.98817-0.90087j,2.10561075150175
"v2290(,)",1,0.60231+2.58358j,1.82712-1.89011j,1.87147883603218
"v2290(,)",2,0.93501-1.99666j,1.70737-2.78637j,1.83412901108408
"v2290(,)",3,0.95187+2.53047j,1.73669-1.7336j,1.98597943957632
"v2290(,)",0,0.34523+1.71698j,2.56783-0.11724j,2.16407513726948
"v2291(,)",0,0.12006+1.81447j,3.63464-2.33649j,2.21571623026206
"v2291(,)",1,0.41983-2.36753j,2.3829+2.7919j,2.15911601245757
"v2291(,)",2,0.45486-2.35943j,2.30645+2.83372j,2.15364651014356
"v2292(,)",0,0.17928+2.36603j,3.04425+2.71737j,1.87858982429513
"v2292(,)",2,0.64249-1.96311j,2.02158+1.01187j,1.91912933241917
"v2292(,)",1,0.25982-2.4108j,2.78152+0.3638j,2.04713102294637
"v2293(,)",1,0.55705-2.493j,2.1874+3.07439j,2.10794255210963
"v2293(,)",0,0.51725+2.65369j,2.07569-1.71293j,1.81269636994933
"v2294(,)",0,0.19627-2.53208j,3.15523+1.84947j,2.14936920104255
"v2294(,)",2,0.58543+1.91909j,2.04343+2.04726j,1.89287560597791
"v2294(,)",1,0.21466+2.56079j,2.98965+1.15296j,2.11667446633485
"v2295(,)",2,0.6392+1.94755j,1.98124+2.24906j,1.87567050392122
"v2295(,)",1,0.27053+2.59056j,2.80249-2.54066j,1.97963915175497
"v2295(,)",0,0.13958+2.39243j,3.3166+2.82277j,2.06599732947584
"v2296(,)",1,0.67015+2.01598j,1.86575+2.06535j,1.81528644391818
"v2296(,)",0,0.42473+2.10595j,2.35326+3.09071j,2.04442721984158
"v2297(,)",0,0.42473+2.10595j,2.35326-0.05088j,2.04442721984158
"v2297(,)",1,0.67015-1.12562j,1.86575+2.06535j,1.40426318649148
"v2298(,)",1,0.67015-1.12562j,1.86575-1.07624j,1.40426318649148
"v2298(,)",0,0.42473+2.10595j,2.35326-0.05088j,2.04442721984158
"v2299(,)",0,0.23967-2.43746j,2.94295-2.61702j,2.1801288291507
"v2299(,)",2,0.49017-2.39737j,2.15818+2.82327j,2.05160115675916
"v2299(,)",1,0.31031+1.46521j,2.70893+2.20769j,2.09707534144169
"v2300(,)",2,0.55281-2.33217j,2.12822+2.70959j,2.10544676683592
"v2300(,)",1,0.30735+1.74527j,2.60875-2.97672j,2.12409624852909
"v2300(,)",0,0.22624+1.78156j,3.04913-2.83509j,2.14799878327992
"v2301(,)",0,0.28077+1.70203j,2.8072+0.60439j,2.24012131023834
"v2301(,)",2,0.55409-2.48449j,2.1277+2.8461j,2.06382631809872
"v2301(,)",1,0.28661+2.56612j,2.7193-2.20402j,1.9792166778136
"v2302(,)",0,0.61024+2.09303j,2.0759-1.58505j,2.00198836272252
"v2302(,)",3,0.80614-1.81346j,1.69917-1.29001j,1.68481737600754
"v2302(,)",2,0.77637-2.05521j,1.64411-1.13648j,1.69624474525926
"v2302(,)",1,0.65416+1.75357j,2.00589-0.4319j,1.82269583893741
"v2303(,)",0,0.32367+1.49236j,2.69531+1.18033j,2.11131865574205
"v2303(,)",1,0.65131+2.62705j,1.78943-1.91382j,1.89145598874507
"v2303(,)",2,0.80267-2.12369j,1.74237-2.65111j,1.81488291285406
"v2304(,)",1,0.92007-1.38621j,1.69998-1.19278j,1.61580190474596
"v2304(,)",0,0.10867+2.44679j,3.68247+1.08315j,1.79632169630479
"v2305(,)",1,0.92007-1.38621j,1.69998+1.94881j,1.61580190474596
"v2305(,)",0,0.10867+2.44679j,3.68247+1.08315j,1.79632169630479
"v2306(,)",0,0.18388+2.63448j,3.0657-2.38889j,1.98295097191393
