"name","geod","length","ortho","move"
"s486(,)",1,1.25258+1.53979j,1.32128-1.49877j,1.7007608960025
"s487(,)",0,0.13774+2.54499j,3.44937-2.5365j,1.81743832754655
"s487(,)",1,1.25258-1.6018j,1.32128-1.49877j,1.71248296496586
"s487(,)",2,1.32128-1.49877j,1.25258-1.6018j,1.7161083227083
"s487(,)",6,1.68936-3.09181j,1.23439+0.5529j,2.17107055085442
"s487(,)",7,1.68936-3.09181j,1.23439+0.5529j,2.17107055085442
"s487(,)",5,1.62543-2.35067j,1.11873-0.95236j,2.00984115706336
"s487(,)",3,1.377+1.52972j,1.25258-1.6018j,1.77327710063371
"s487(,)",4,1.62543-2.35067j,1.11873-0.95236j,2.00984115706336
"s488(,)",7,1.69838-2.60276j,0.93431-0.6961j,1.97927475750206
"s488(,)",5,1.64065-1.7189j,0.80047-1.13443j,1.81541350480979
"s488(,)",3,1.45445+2.98528j,1.40585+2.88923j,2.09983891982557
"s488(,)",4,1.64065-1.7189j,0.80047-1.13443j,1.81541350480979
"s488(,)",0,0.63523-2.69971j,1.93639-1.12434j,1.94135785943313
"s488(,)",8,1.94499+1.85519j,0.83979-1.22965j,2.13501406615162
"s488(,)",9,1.94499+1.85519j,0.83979-1.22965j,2.13501406615162
"s488(,)",1,0.75803-1.2133j,1.64742-1.59407j,1.37648692936318
"s488(,)",6,1.69838-2.60276j,0.93431-0.6961j,1.97927475750206
"s488(,)",2,1.45445+2.98528j,1.40585+2.88923j,2.09983891982557
"s489(,)",0,0.63523-2.69971j,1.93639-1.12434j,1.94135785943313
"s489(,)",2,1.54938+1.45831j,0.85251-1.26164j,1.73169158312925
"s489(,)",6,1.99829-2.07849j,0.62479+0.92372j,2.10972895867092
"s489(,)",1,0.75803-1.2133j,1.64742+1.54752j,1.37648692936318
"s489(,)",3,1.54938+1.45831j,0.85251-1.26164j,1.73169158312925
"s489(,)",5,1.94499+1.85519j,0.83979-1.22965j,2.13501406615162
"s489(,)",7,1.99829-2.07849j,0.62479+0.92372j,2.10972895867092
"s489(,)",4,1.94499+1.85519j,0.83979-1.22965j,2.13501406615162
"s490(,)",1,0.66485+2.44501j,1.92304+0.26067j,1.98791040254603
"s490(,)",6,1.90144-1.19123j,0.6934+2.66984j,2.01151819817593
"s490(,)",2,0.68841+2.60669j,1.92042-1.17693j,2.02775706304959
"s490(,)",8,1.98479-2.74008j,1.09628-3.09743j,2.34080508910178
"s490(,)",0,0.48752+1.51768j,2.09249+1.8269j,1.68324856777138
"s490(,)",4,1.69761+2.85582j,1.11421+1.09956j,2.09448315985712
"s490(,)",3,1.12307+3.10866j,1.41495+1.10255j,1.86066858483645
"s490(,)",7,1.97847+0.37931j,0.74032+2.14618j,2.08391913478461
"s490(,)",5,1.87054+1.94474j,0.7064+1.5756j,2.01104364156331
"s491(,)",5,1.62036+2.36172j,1.11999+0.95785j,2.00682274010818
"s491(,)",7,1.68533+3.11048j,1.24245-0.56211j,2.17323970572385
"s491(,)",3,1.38044-1.54511j,1.26378+1.61211j,1.78544544310083
"s491(,)",4,1.62036+2.36172j,1.11999+0.95785j,2.00682274010818
"s491(,)",0,0.12959+2.46847j,3.50956+2.75384j,1.80550009379246
"s491(,)",6,1.68533+3.11048j,1.24245-0.56211j,2.17323970572385
"s491(,)",2,1.30667+1.50383j,1.26378+1.61211j,1.70981888413562
"s491(,)",1,1.26378+1.61211j,1.30667+1.50383j,1.7153943928386
"s492(,)",3,1.38044-1.54511j,1.26378-1.52949j,1.78544544310083
"s492(,)",7,1.77499-3.0594j,1.17572+0.56023j,2.20630824403407
"s492(,)",5,1.6841-2.34372j,1.1355-0.93138j,2.07266534827802
"s492(,)",4,1.6841-2.34372j,1.1355-0.93138j,2.07266534827802
"s492(,)",0,0.12959+2.46847j,3.50956-0.38775j,1.80550009379246
"s492(,)",1,1.26378-1.52949j,1.30667+1.50383j,1.70018819337452
"s492(,)",2,1.30667+1.50383j,1.26378-1.52949j,1.70981888413562
"s492(,)",6,1.77499-3.0594j,1.17572+0.56023j,2.20630824403407
"s493(,)",3,1.15579-2.47964j,1.07655+1.12691j,1.58995231675701
"s493(,)",5,1.71045+1.19801j,0.66299-1.57169j,1.81103455453738
"s493(,)",7,1.9994-0.38859j,0.84308+1.40637j,2.13658600424116
"s493(,)",4,1.26553-2.64392j,0.98535+1.12702j,1.62919449465078
"s493(,)",0,0.63956-1.5816j,1.70761+1.22018j,1.49481336912663
"s493(,)",2,1.08222-2.16371j,1.23256+1.08004j,1.6067354960097
"s493(,)",6,1.80986-2.67527j,0.81668+0.93655j,2.02304076101922
"s493(,)",1,0.97913+1.13146j,1.26558-2.66072j,1.32753280978553
"s494(,)",0,0.16521+2.53075j,3.03289+1.18058j,1.78933356872853
"s494(,)",6,1.91826+3.09311j,0.93786-0.85493j,2.19297653605294
"s494(,)",2,0.75081+2.0049j,1.67847-0.87469j,1.69521340796462
"s494(,)",1,0.71801+2.04773j,1.66463-0.90117j,1.67747788587201
"s494(,)",5,1.7868-3.00741j,0.93884-0.96008j,2.07146022633124
"s494(,)",3,1.41406+2.43538j,1.30245-0.75115j,1.95727567960295
"s494(,)",4,1.60107-0.90414j,0.76572+2.1605j,1.72002923326895
"s495(,)",2,0.94101+2.50515j,1.58528-1.35509j,1.84259049622262
"s495(,)",6,1.78615+2.76514j,0.94023+2.1357j,2.06792310723256
"s495(,)",1,0.76095+2.26771j,1.7389-1.36566j,1.8258557767388
"s495(,)",8,1.96356-2.32086j,0.93902+3.01548j,2.21945403922787
"s495(,)",0,0.65129+2.66662j,1.80309+2.33846j,1.90985588834576
"s495(,)",4,1.34794+2.32819j,1.32796+2.71996j,1.91035310968064
"s495(,)",3,0.98967+2.88861j,1.44109-1.46468j,1.78692081183109
"s495(,)",5,1.43687-1.4646j,0.99705+2.89427j,1.68681058415267
"s495(,)",7,1.84218+2.10302j,1.01203+2.16254j,2.13246556656465
"s496(,)",1,0.65306+2.00794j,1.74656+2.20535j,1.6998414087159
"s496(,)",2,0.65335+2.40761j,1.99503-3.03352j,2.04136174217107
"s496(,)",0,0.33184+1.37378j,2.49195+2.34643j,1.84437654386389
"s496(,)",4,1.39637+3.05437j,1.24346+1.55035j,1.93154035401622
"s496(,)",5,1.75335+2.20193j,0.64427+2.00645j,1.8810226542135
"s496(,)",3,1.15673+2.84904j,1.32228+1.71885j,1.80146380731779
"s497(,)",4,1.2627-2.87304j,1.42126+1.77927j,1.96028735417144
"s497(,)",3,1.2627-2.87304j,1.42126+1.77927j,1.96028735417144
"s497(,)",5,1.35886+1.8055j,1.31904-2.96224j,1.84139852970867
"s497(,)",7,1.35967-2.60439j,1.30293-2.31993j,1.92721276065576
"s497(,)",6,1.35886+1.8055j,1.31904-2.96224j,1.84139852970867
"s497(,)",2,1.23768-2.67718j,1.41464-2.26968j,1.92412620735183
"s497(,)",1,1.23768-2.67718j,1.41464-2.26968j,1.92412620735183
"s497(,)",0,0.2801+2.36457j,2.46603+1.66354j,1.78491332791862
"s498(,)",6,1.98541-2.9062j,1.1965-0.77953j,2.40695907859288
"s498(,)",2,0.54287+1.82802j,2.16725+1.98055j,1.94178523003641
"s498(,)",1,0.44438+2.2832j,2.2793+0.91349j,2.15205183784696
"s498(,)",0,0.40851-1.89997j,2.42505+0.86445j,2.1218312527017
"s498(,)",4,1.5414-2.64438j,1.37429-0.97602j,2.13168083554116
"s498(,)",5,1.80065+2.47368j,1.103+1.63869j,2.16599974533799
"s498(,)",3,1.46782+2.84833j,1.41689+1.47769j,2.11462466406344
"s499(,)",9,1.83446+1.28508j,1.1628+1.22757j,2.1421263707462
"s499(,)",1,1.19215+2.85299j,1.3564+2.16818j,1.85496749511566
"s499(,)",2,1.22381+2.58131j,1.29935+2.38096j,1.81553375748233
"s499(,)",6,1.57287-2.0215j,1.33861-0.54743j,2.07491982310137
"s499(,)",0,0.27901+2.35619j,2.50141+1.68905j,1.79004387302545
"s499(,)",8,1.83446+1.28508j,1.1628+1.22757j,2.1421263707462
"s499(,)",4,1.29868+2.76385j,1.37467+2.44207j,1.94476954981885
"s499(,)",7,1.57287-2.0215j,1.33861-0.54743j,2.07491982310137
"s499(,)",5,1.29868+2.76385j,1.37467+2.44207j,1.94476954981885
"s499(,)",3,1.22381+2.58131j,1.29935+2.38096j,1.81553375748233
"s500(,)",3,1.54515+2.40266j,1.19588+1.50085j,1.99223455772563
"s500(,)",5,1.85933+2.77259j,1.1028+1.20136j,2.23054071243181
"s500(,)",7,1.90477-0.85946j,0.58225+2.01801j,1.9758659055034
"s500(,)",4,1.70978-2.82173j,1.11486-1.03104j,2.10483652508887
"s500(,)",0,0.42661+1.47121j,2.32475-0.84796j,1.81709719551649
"s500(,)",6,1.87119-2.35209j,0.9112-1.22833j,2.11883780019031
"s500(,)",2,0.57693+1.99254j,1.91934-0.85707j,1.80833059553626
"s500(,)",1,0.47942-2.01826j,2.07449+1.07855j,1.9174344154517
"s501(,)",2,0.76528-2.00691j,1.65376+0.86775j,1.68367415337515
"s501(,)",6,1.94738-3.11677j,0.90579+0.85071j,2.20294702370206
"s501(,)",1,0.72421-2.03911j,1.64727+0.89587j,1.66368455287002
"s501(,)",0,0.159+2.47603j,3.06916-0.92575j,1.77917735039948
"s501(,)",4,1.58148+0.89773j,0.77559-2.15461j,1.70286873192171
"s501(,)",3,1.43525-2.43958j,1.27643+0.7445j,1.9566799774891
"s501(,)",5,1.77989+3.02813j,0.93128+0.94792j,2.06101611338747
"s502(,)",0,0.48892+2.30475j,2.1735+0.98375j,2.11714975173795
"s502(,)",2,1.00559+1.68976j,1.34898+1.22275j,1.53617073534081
"s502(,)",6,1.71735-2.55581j,1.23227-2.53584j,2.1776996392463
"s502(,)",1,0.85868+1.86369j,1.41487+1.0741j,1.51424514087907
"s502(,)",5,1.52366+1.15082j,0.76109+1.70134j,1.65285420573583
"s502(,)",7,1.77981+2.63863j,0.97057+0.67618j,2.07572294674291
"s502(,)",3,1.17921-2.45744j,1.34989+0.35447j,1.80803974055559
"s502(,)",4,1.50687+2.88827j,1.25494+1.5677j,2.02709387745747
"s503(,) (,)",3,1.23903+2.86919j,1.29813+2.19274j,1.84475223527869
"s503(,) (,)",2,1.18236+2.60704j,1.30984+2.41157j,1.79420499990076
"s503(,) (,)",1,1.18236+2.60704j,1.30984+2.41157j,1.79420499990076
"s503(,) (,)",0,0.27342-1.6142j,2.51932+2.02188j,1.90450052939737
"s504(,)",4,1.68588+3.09596j,1.16918+2.59769j,2.12373918252337
"s504(,)",3,1.18236+2.60704j,1.49234+1.74905j,1.94001001243957
"s504(,)",5,1.93752-0.58039j,0.83633+1.87267j,2.07480707741049
"s504(,)",1,0.66137-2.34867j,1.8333-0.20987j,1.88065446255038
"s504(,)",6,1.9805+3.11077j,1.12345-0.74051j,2.35853195222469
"s504(,)",2,0.72384+1.87923j,1.97057+2.16256j,1.88495594446106
"s504(,)",0,0.27342+1.52739j,2.51932+2.02188j,1.90450199534524
"s505(,)",4,1.84096-3.09339j,1.14248+0.70935j,2.24379897487604
"s505(,)",5,1.85197-3.05631j,1.1453+0.69206j,2.25530551391528
"s505(,)",7,1.92333-2.07196j,0.70814-1.82884j,2.06716493802797
"s505(,)",3,1.27373-2.57643j,1.37792-1.63683j,1.91413536883013
"s505(,)",6,1.88129+0.52899j,0.82934-1.8521j,2.01340431799742
"s505(,)",2,0.75513-1.84216j,1.88019-2.08735j,1.81198728718263
"s505(,)",1,0.62647+2.38411j,1.83615+0.1577j,1.87600637406152
"s505(,)",0,0.27342+1.52739j,2.52349-1.35704j,1.90714893767688
"s506(,) (,)",3,1.27373+2.57643j,1.30365+2.35326j,1.85722266208232
"s506(,) (,)",0,0.27342+1.6142j,2.52349+1.35704j,1.90714746860029
"s506(,) (,)",1,1.15807+2.81883j,1.42029+2.17237j,1.88023717175653
"s506(,) (,)",2,1.27373+2.57643j,1.30365+2.35326j,1.85722266208232
"s507(,)",5,1.74252+2.34987j,0.67268+1.75508j,1.88579253724235
"s507(,)",3,1.32921-3.02823j,1.24765+1.4003j,1.8806045964787
"s507(,)",4,1.4573+2.63512j,0.99245+1.6845j,1.79809219499603
"s507(,)",0,0.34025+2.54074j,2.54415+1.01373j,1.95957272074965
"s507(,)",6,1.8569+1.35482j,0.65352-2.05484j,1.95973006412637
"s507(,)",2,0.64898+1.78098j,1.74453+2.312j,1.61293233551746
"s507(,)",1,0.61896-2.11993j,1.82702+1.38837j,1.79034085267463
"s508(,)",0,0.32632-1.68346j,2.51676-0.46994j,2.09038521402123
"s508(,)",2,0.77502+2.07961j,1.70275+1.94387j,1.75218142054089
"s508(,)",6,1.94938-2.85661j,0.92978+2.26525j,2.21560011830649
"s508(,)",1,0.60835+2.60428j,1.97254+3.10911j,1.96790703358819
"s508(,)",3,1.16827+2.82326j,1.41432+1.51853j,1.88291721627411
"s508(,)",5,1.70748+1.93846j,0.76638+2.08316j,1.87675582456424
"s508(,)",4,1.45803+2.94378j,1.28653+1.39927j,2.01141647727623
"s509(,)",3,1.54555+3.0558j,1.32704-0.76821j,2.11527996299365
"s509(,)",5,1.85889+2.62705j,1.00339+1.64033j,2.16699210074323
"s509(,)",4,1.55194-2.87041j,1.26437-0.91948j,2.07103556723503
"s509(,)",0,0.39963-2.5673j,2.44595-0.17717j,1.94493940960769
"s509(,)",1,0.46096+2.20292j,2.13004+1.11066j,2.0328693019416
"s509(,)",2,0.56937+1.73474j,2.10503-0.64744j,1.85386625634252
"s509(,)",6,1.92133+3.03292j,1.12261+1.36944j,2.30361999821652
"s510(,)",0,0.11425+2.37442j,3.36617+2.83594j,1.98406762178813
"s510(,)",2,0.79386-1.96908j,1.7103-2.3904j,1.73686040322622
"s510(,)",6,1.7094-2.38971j,0.79427-1.97019j,1.90947937590143
"s510(,)",1,0.78713+1.94391j,1.70163+2.41858j,1.71758120759994
"s510(,)",5,1.70197+2.41747j,0.78623+1.94467j,1.89956265650806
"s510(,)",7,1.99149+1.36468j,0.7933-1.96685j,2.14179146477903
"s510(,)",3,1.26076+3.12416j,1.33064+1.63138j,1.89248919046213
"s510(,)",4,1.37485-3.12298j,1.28343+1.57928j,1.94463172880007
"s511(,)",4,1.7948-2.93997j,1.19927+0.81909j,2.23796413949534
"s511(,)",3,1.17447-2.70543j,1.49991+0.87659j,1.94958668720161
"s511(,)",7,1.88683+2.86568j,1.04225+1.0047j,2.22119139942639
"s511(,)",5,1.85006+0.73963j,0.88169-1.98888j,2.0051767529962
"s511(,)",1,0.64776+2.33411j,1.83668+0.37037j,1.87382638635782
"s511(,)",6,1.88637-1.8788j,0.76449-2.02633j,2.04713277320488
"s511(,)",2,0.80136-2.01242j,1.86461+0.78635j,1.88630758780051
"s511(,)",0,0.27354-1.89406j,2.72378-2.961j,1.8052453469437
"s512(,)",6,1.89386-0.7897j,0.656+1.9188j,1.98215441610562
"s512(,)",2,0.71429+1.86766j,1.9042+1.97386j,1.81804364830279
"s512(,)",1,0.47172+2.21405j,2.0685+0.88607j,1.9826658246989
"s512(,)",0,0.38267+1.51632j,2.24181-0.89355j,1.7592852998445
"s512(,)",4,1.5905+2.40897j,1.15488+1.63335j,2.00562022899552
"s512(,)",3,1.49432-3.10485j,1.22978-0.93359j,2.00226815874391
"s512(,)",5,1.88631-2.43717j,0.89383-1.15052j,2.12731738125957
"s512(,)",7,1.89921+2.02104j,0.74842+1.82814j,2.05825079362667
"s513(,)",0,0.41283+1.58551j,2.42732-1.67485j,1.97670845616444
"s513(,)",2,0.59658-1.87226j,1.92949-2.51187j,1.77856403837112
"s513(,)",6,1.94481-2.50154j,0.57813-1.86798j,2.04862517095974
"s513(,)",1,0.45706-1.81103j,2.062-2.4447j,1.80386363745532
"s513(,)",3,1.26025-2.91631j,1.2646-1.88653j,1.83687210913388
"s513(,)",5,1.73427-2.9323j,0.97013-1.70408j,2.04051138638395
"s513(,)",4,1.61357+3.03612j,1.17378-1.57476j,2.06361308908748
"s514(,)",4,1.73576+0.54519j,0.86393-1.8395j,1.87452519661651
"s514(,)",3,1.4168-2.68792j,1.26544+0.64855j,1.95152556936777
"s514(,)",5,1.79149-2.82559j,1.10008+0.61729j,2.1687522839075
"s514(,)",1,0.63655+2.46848j,1.76831+0.09364j,1.83640358574418
"s514(,)",2,0.84275-1.85265j,1.73637+0.56033j,1.75227202188124
"s514(,)",6,1.88608-1.9033j,0.82948-1.85754j,2.07528147555921
"s514(,)",0,0.27882+1.83064j,2.50195-0.13178j,1.79343945135374
"s515(,)",1,0.74342+1.95948j,1.88557+0.28575j,1.85271942338592
"s515(,)",2,0.75389-2.365j,1.75037-0.2656j,1.85501288541824
"s515(,)",6,1.94371-2.65694j,0.96319-1.11122j,2.2243892793794
"s515(,)",0,0.27882+1.83064j,2.48642-3.02424j,1.78270488856049
"s515(,)",4,1.52418-2.98022j,1.17471+2.73538j,1.98704822108288
"s515(,)",3,1.12793+2.75947j,1.51479-0.92893j,1.93365048413
"s515(,)",5,1.93456-0.72413j,0.86679+1.86494j,2.08619131038294
"s516(,)",3,1.35668-2.48484j,1.34219+0.84096j,1.94404801005534
"s516(,)",5,1.79031-3.12051j,0.99977+0.95687j,2.11034455567751
"s516(,)",4,1.62807+0.97446j,0.76116-2.20012j,1.74914734154957
"s516(,)",0,0.14438+2.57185j,3.17295-2.1791j,1.76148775270542
"s516(,)",2,0.72876-2.08461j,1.6892+0.96323j,1.71545192295774
"s516(,)",6,1.86192+2.98206j,0.91978+1.00864j,2.1301018755569
"s516(,)",1,0.71355-2.04017j,1.715+0.9607j,1.7157542837138
"s517(,)",0,0.31801+1.46641j,2.47166+1.77394j,1.89474146209205
"s517(,)",1,0.53004+2.11282j,2.04891-1.37758j,1.95042452332736
"s517(,)",2,0.57467-1.88074j,1.98541-2.10949j,1.8202618445989
"s517(,)",6,1.97701-2.17264j,0.62888-1.83618j,2.09234069829361
"s517(,)",3,1.39816+2.99213j,1.42714-1.35124j,2.07229083680358
"s517(,)",5,1.67719+2.44194j,1.16763+1.45961j,2.09302502190184
"s517(,)",4,1.61582-2.40118j,1.04706-1.83051j,1.96044203020347
"s518(,)",3,1.35528-2.4887j,1.42042-1.81889j,2.00247983349532
"s518(,)",5,1.9125+2.73203j,1.07986+1.17107j,2.26416402116876
"s518(,)",4,1.58222-2.8012j,1.32335-1.56405j,2.1365434143757
"s518(,)",0,0.36652-1.51378j,2.46785+1.0265j,1.94415082029508
"s518(,)",2,0.60218-2.07882j,2.01948+0.97983j,1.94185917880444
"s518(,)",1,0.46176-1.97815j,2.13026-1.94478j,1.94466039967977
"s519(,)",3,1.52508+1.75074j,0.93073-0.71721j,1.7656059267091
"s519(,)",0,0.26455-2.07682j,2.54234+0.51128j,1.44084722728144
"s519(,)",2,1.52508+1.75074j,0.93073-0.71721j,1.7656059267091
"s519(,)",1,1.2041-2.60154j,1.32209+0.73324j,1.81970392336087
"s520(,)",3,1.17779+2.82904j,1.39637-0.97043j,1.87548588905039
"s520(,)",5,1.86244-0.76889j,0.86065+1.85188j,2.01175579697542
"s520(,)",4,1.56502-2.84511j,1.1064-1.12762j,1.9727374089859
"s520(,)",0,0.26455+2.63557j,2.52909-2.37111j,1.67825098775713
"s520(,)",2,0.78424+1.97326j,1.82204-0.84904j,1.82676213283396
"s520(,)",6,1.94572-2.45614j,0.80995-1.20842j,2.14348559468164
"s520(,)",1,0.76989-2.41464j,1.69949-0.23988j,1.82820396710995
"s521(,)",4,1.69773+0.62538j,0.86601-1.85884j,1.83868432959137
"s521(,)",7,1.94004-1.83611j,0.85355-1.91563j,2.13536423998647
"s521(,)",5,1.87583-2.73041j,1.05622+0.61603j,2.21634731949086
"s521(,)",3,1.39846-2.78574j,1.21389+0.74596j,1.90409644529757
"s521(,)",1,0.67703+2.48962j,1.71687+0.10556j,1.8117640435992
"s521(,)",2,0.85973-1.89635j,1.68097+0.64069j,1.73254424044589
"s521(,)",6,1.93713+2.8033j,0.85887+0.88003j,2.16638342242534
"s521(,)",0,0.26455+2.63557j,2.54234+0.51128j,1.68805791195946
"s522(,)",6,1.84403+3.12392j,1.16037+1.35018j,2.25811459738552
"s522(,)",2,0.51321+1.78414j,2.12558+2.19013j,1.87007146857704
"s522(,)",1,0.49171-2.03479j,2.13102+1.43814j,1.98060787221524
"s522(,)",0,0.32849+2.37692j,2.57959-2.66375j,2.05330928407354
"s522(,)",4,1.58468-2.65506j,1.37945-1.02168j,2.1723100309704
"s522(,)",3,1.56037+3.05773j,1.29253+1.47967j,2.10230551132411
"s522(,)",5,1.69859+2.5187j,1.03004+1.78099j,2.03130359236742
"s523(,)",2,1.44941-1.75974j,0.96864+0.74059j,1.71377259310884
"s523(,)",1,1.26794+2.59178j,1.30827-0.76833j,1.85746648126777
"s523(,)",0,0.25043-2.05025j,2.58771-1.0035j,1.40561878165506
"s523(,)",3,1.44941-1.75974j,0.96864+0.74059j,1.71377259310884
"s524(,)",0,0.1308+2.44262j,3.27142+2.3988j,1.74455703456826
"s524(,)",1,0.71448+2.05126j,1.70485-0.97902j,1.71096774309877
"s524(,)",6,1.87635-2.99207j,0.90859-1.01157j,2.13754636138805
"s524(,)",2,0.73672+2.08771j,1.68149-0.97619j,1.71421507574528
"s524(,)",3,1.35745+2.50116j,1.33163-0.86031j,1.93829796735219
"s524(,)",5,1.77759-3.13753j,0.99018-0.98211j,2.09313179121594
"s524(,)",4,1.6194-0.98905j,0.76727+2.20602j,1.74296773497612
"s525(,)",0,0.37177-1.88113j,2.54129+1.20075j,2.08345352610688
"s525(,)",1,0.59906-2.32202j,1.96482-0.68424j,1.96768745639707
"s525(,)",2,0.71825-1.88503j,1.75384-2.01211j,1.69978469469725
"s525(,)",6,1.94563+2.62573j,1.13795-3.04955j,2.32651729024094
"s525(,)",3,1.16588-2.98983j,1.39108-1.38926j,1.86920962082964
"s525(,)",5,1.72518-2.01279j,0.74575-1.90115j,1.88830691934551
"s525(,)",4,1.604-2.60133j,1.06963-1.50084j,1.97418641271281
"s526(,)",0,0.25907-2.14672j,2.56849-0.25219j,1.44295718987785
"s526(,)",2,1.56192-1.77007j,0.90648+0.71796j,1.79049110133475
"s526(,)",1,1.1779+2.62362j,1.33811-0.721j,1.81437597133479
"s526(,)",5,1.98437+1.09454j,0.59835-0.9067j,2.06483345090735
"s526(,)",3,1.56192-1.77007j,0.90648+0.71796j,1.79049110133475
"s526(,)",4,1.98437+1.09454j,0.59835-0.9067j,2.06483345090735
"s527(,)",0,0.472-2.55169j,2.2001+0.01855j,1.90668732749057
"s527(,)",2,0.60516-2.59224j,2.01862+0.23616j,2.00142818733812
"s527(,)",1,0.472-2.55169j,2.2001+0.01855j,1.90668732749057
"s527(,)",3,1.47851+2.99889j,1.31076-0.64301j,2.04731340445475
"s527(,)",4,1.47851+2.99889j,1.31076-0.64301j,2.04731340445475
"s528(,)",0,0.60516-2.59224j,2.01862+0.23616j,2.00142818733812
"s528(,)",2,1.34434-1.659j,1.03873+1.20635j,1.64143302773012
"s528(,)",1,0.944+1.1798j,1.4291-1.76313j,1.39571320762277
"s528(,)",5,1.94198+1.58872j,0.97716+1.07478j,2.18046558964384
"s528(,)",3,1.34434-1.659j,1.03873+1.20635j,1.64143302773012
"s528(,)",4,1.94198+1.58872j,0.97716+1.07478j,2.18046558964384
"s529(,)",0,0.34781+1.47664j,2.32973+1.79444j,1.79243918269247
"s529(,)",6,1.98414-2.0359j,0.71352-1.87814j,2.12753159572928
"s529(,)",2,0.63893-1.88441j,2.03141-1.99105j,1.89392113596795
"s529(,)",1,0.52472-2.18637j,2.05913-0.90261j,1.98381189232713
"s529(,)",3,1.31409+3.07049j,1.40004+1.1557j,1.98751177016396
"s529(,)",5,1.7798-2.39455j,1.05941-1.67732j,2.11693169788369
"s529(,)",4,1.60982+2.49811j,1.13273+1.39455j,2.01406442849827
"s530(,)",4,1.50159+2.4582j,1.25958+1.68924j,2.00239473877131
"s530(,)",5,1.8207-2.36977j,1.08545-1.63154j,2.16866352363221
"s530(,)",3,1.41905+2.8064j,1.37923+1.48044j,2.04482664613279
"s530(,)",2,0.53295+2.10312j,2.16127-1.18211j,2.05157071047045
"s530(,)",1,0.51877+1.94387j,2.03941+1.88284j,1.87015644533983
"s530(,)",0,0.33933-1.48774j,2.55472-1.9187j,1.99011440174592
"s531(,)",1,0.53916+1.84844j,1.9748+2.03274j,1.78026410839601
"s531(,)",2,0.55167-1.98442j,2.07622+1.27764j,1.93430786892153
"s531(,)",6,1.96809+2.0586j,0.56479+1.83323j,2.05968622728792
"s531(,)",0,0.29977+1.62153j,2.65252-1.5021j,2.1504590637551
"s531(,)",4,1.57359+2.43403j,1.07214+1.72833j,1.93982010662185
"s531(,)",3,1.40118+2.99402j,1.32155+1.42703j,1.99297667203613
"s531(,)",5,1.71353-2.46393j,1.19789-1.89305j,2.1463752279773
"s532(,)",0,0.30389-1.62566j,2.63801-0.749j,2.15368063154127
"s532(,)",2,0.60589-1.99271j,1.9835+1.24225j,1.87899294412402
"s532(,)",6,1.87003-2.4444j,1.18871-1.75142j,2.28086491711138
"s532(,)",1,0.58223+1.864j,1.84361+2.04222j,1.69396717026473
"s532(,)",3,1.31452+3.04429j,1.30423+1.39858j,1.91241854308298
"s532(,)",5,1.8346+2.07144j,0.61067+1.846j,1.94435596381745
"s532(,)",4,1.49269+2.46011j,1.05845+1.69232j,1.86119809134887
"s533(,)",0,0.39955-1.56336j,2.48711-0.02185j,2.00871139116385
"s533(,)",1,0.61019-2.46395j,1.78731+2.87754j,1.8415536107579
"s533(,)",2,0.75181+2.33339j,1.79826-2.69298j,1.88988195412127
"s533(,)",6,1.90656-2.54943j,0.80872+2.11546j,2.10788007767045
"s533(,)",3,1.1123-2.94488j,1.31333+3.00184j,1.76613860172507
"s533(,)",7,1.96184+2.69801j,0.66758-2.12336j,2.10146429303289
"s533(,)",5,1.78288+2.6958j,0.80582-2.29992j,1.99272967625474
"s533(,)",4,1.2179+3.01839j,1.20819-2.98254j,1.76373032662778
"s534(,)",0,0.37092+2.58915j,2.55269-0.22322j,1.94775889659944
"s534(,)",6,1.90627+0.85636j,0.56533+2.08154j,1.97328756422332
"s534(,)",2,0.75312+1.78933j,1.7467+2.20118j,1.68049210349089
"s534(,)",1,0.62256+2.23554j,1.83644+0.81625j,1.83555106970291
"s534(,)",5,1.71118+2.20979j,0.78648+1.80075j,1.90080695681069
"s534(,)",7,1.97058-2.83424j,1.11823+1.01324j,2.34312784009627
"s534(,)",3,1.20431+3.1311j,1.36725+1.385j,1.87968907838387
"s534(,)",4,1.64116+2.67607j,1.02104+1.50538j,1.98041989035277
"s535(,)",2,0.51069+2.54769j,2.12436-2.756j,1.9267379220586
"s535(,)",1,0.48356+2.43023j,2.20671+0.05511j,2.04985921013366
"s535(,)",0,0.44648+1.93433j,2.22471-1.11601j,2.00535380827691
"s535(,)",4,1.58115+2.96931j,1.3087-2.68459j,2.13009992655453
"s535(,)",3,1.35233-2.75898j,1.45515-1.37626j,2.04919461525705
"s535(,)",5,1.90649-2.77011j,1.14474-1.24867j,2.29940464101893
"s536(,)",3,1.20291+3.02105j,1.31311+1.47298j,1.83409734467602
"s536(,)",5,1.62637+2.08493j,0.74117+1.99496j,1.79448958074062
"s536(,)",4,1.32017+2.77871j,1.19967+1.5708j,1.82984789789863
"s536(,)",0,0.29011+2.54928j,2.66245+1.02666j,1.9663767161896
"s536(,)",2,0.73472+1.99721j,1.63031+2.08053j,1.64296030861804
"s536(,)",6,1.99542-2.91119j,0.81103+2.22961j,2.19937913682822
"s536(,)",1,0.71819+2.5178j,1.90815-3.10947j,2.01376269781352
"s537(,)",0,0.23612+2.1624j,2.64414-1.22833j,1.38281312837707
"s537(,)",2,1.42307-1.78004j,0.97796+0.75777j,1.6958189074223
